Historic Glucose (mmol/L),weekday,days,hours,abs_time_days,abs_time_hours,Trend,Detrended,Activity,BPM,RMSSD,mask
4.6,5,3,6.433333333,3.268055556,78.43333333,5.656258341,4.236646812,0,29,837,TRUE
4.8,5,3,6.683333333,3.278472222,78.68333333,5.654616176,4.438288977,0,41,809.2,TRUE
5.1,5,3,6.933333333,3.288888889,78.93333333,5.65284274,4.740062413,4,65,20.51,FALSE
5.2,5,3,7.183333333,3.299305556,79.18333333,5.65093959,4.841965563,4,61,15.51,FALSE
4.9,5,3,7.433333333,3.309722222,79.43333333,5.648908333,4.54399682,159,82,43.69,TRUE
4.9,5,3,7.683333333,3.320138889,79.68333333,5.64675063,4.546154523,0,74,12.33,FALSE
5.6,5,3,7.933333333,3.330555556,79.93333333,5.644468191,5.248436962,223,94,13.23,FALSE
6.9,5,3,8.183333333,3.340972222,80.18333333,5.642062775,6.550842378,80,81,10.28,FALSE
8.8,5,3,8.433333333,3.351388889,80.43333333,5.639536193,8.45336896,1,74,14.32,FALSE
9.6,5,3,8.683333333,3.361805556,80.68333333,5.636890302,9.256014852,243,93,11.02,FALSE
8.1,5,3,8.933333333,3.372222222,80.93333333,5.634127006,7.758778147,0,0,765.85,TRUE
6.4,5,3,9.183333333,3.382638889,81.18333333,5.631248261,6.061656892,150,103,98.6,TRUE
6.4,5,3,9.433333333,3.393055556,81.43333333,5.628256063,6.06464909,399,110,68.83,TRUE
6.7,5,3,9.683333333,3.403472222,81.68333333,5.625152459,6.367752694,149,91,5.43,FALSE
6.3,5,3,9.933333333,3.413888889,81.93333333,5.621939537,5.970965616,465,100,21.66,FALSE
5.4,5,3,10.18333333,3.424305556,82.18333333,5.618619431,5.074285722,24,95,14.09,FALSE
4.9,5,3,10.43333333,3.434722222,82.43333333,5.615194319,4.577710834,71,97,10.45,FALSE
4.9,5,3,10.68333333,3.445138889,82.68333333,5.611666418,4.581238735,32,82,7.75,FALSE
5,5,3,10.93333333,3.455555556,82.93333333,5.608037991,4.684867162,2942,113,20.6,TRUE
4.8,5,3,11.18333333,3.465972222,83.18333333,5.604311338,4.488593815,34,96,14.08,FALSE
4.8,5,3,11.43333333,3.476388889,83.43333333,5.6004888,4.492416353,2,91,6.32,FALSE
4.9,5,3,11.68333333,3.486805556,83.68333333,5.596572758,4.596332395,1,95,3.96,FALSE
4.9,5,3,11.93333333,3.497222222,83.93333333,5.59256563,4.600339523,130,95,14.19,FALSE
4.9,5,3,12.18333333,3.507638889,84.18333333,5.588469871,4.604435282,180,97,23.14,FALSE
5.2,5,3,12.43333333,3.518055556,84.43333333,5.584287972,4.908617182,16,85,8.13,FALSE
5.7,5,3,12.68333333,3.528472222,84.68333333,5.580022459,5.412882694,16,85,97,TRUE
6.4,5,3,12.93333333,3.538888889,84.93333333,5.575675893,6.11722926,9,84,6.04,FALSE
7.6,5,3,13.18333333,3.549305556,85.18333333,5.571250868,7.321654286,2,88,6.57,FALSE
8.4,5,3,13.43333333,3.559722222,85.43333333,5.566750009,8.126155144,25,86,11.46,FALSE
8.7,5,3,13.68333333,3.570138889,85.68333333,5.562175973,8.43072918,49,85,34.56,FALSE
8.7,5,3,13.93333333,3.580555556,85.93333333,5.557531449,8.435373705,20,86,34.5,FALSE
7.8,5,3,14.18333333,3.590972222,86.18333333,5.55281915,7.540086003,2817,112,9.69,TRUE
6.2,5,3,14.43333333,3.601388889,86.43333333,5.548041823,5.94486333,1155,114,51.96,TRUE
5.3,5,3,14.68333333,3.611805556,86.68333333,5.543202237,5.049702916,1787,114,25.67,FALSE
5.1,5,3,14.93333333,3.622222222,86.93333333,5.53830319,4.854601963,2256,122,19.15,TRUE
5,5,3,15.18333333,3.632638889,87.18333333,5.533347503,4.75955765,15,111,4.43,FALSE
5.4,5,3,15.43333333,3.643055556,87.43333333,5.528338021,5.164567132,12,93,4.39,FALSE
5.6,5,3,15.68333333,3.653472222,87.68333333,5.523277612,5.369627541,332,109,84,TRUE
5.4,5,3,15.93333333,3.663888889,87.93333333,5.518169166,5.174735987,4,93,3.24,FALSE
5.6,5,3,16.18333333,3.674305556,88.18333333,5.513015591,5.379889562,19,91,4.5,FALSE
5.5,5,3,16.43333333,3.684722222,88.43333333,5.507819815,5.285085338,9,89,4.6,FALSE
5.3,5,3,16.68333333,3.695138889,88.68333333,5.502584785,5.090320368,524,97,14.86,FALSE
5.4,5,3,16.93333333,3.705555556,88.93333333,5.497313464,5.195591689,193,101,15.83,FALSE
5.6,5,3,17.18333333,3.715972222,89.18333333,5.49200883,5.400896323,68,96,14.61,FALSE
5.3,5,3,17.43333333,3.726388889,89.43333333,5.486673876,5.106231278,242,100,25.06,TRUE
5.1,5,3,17.68333333,3.736805556,89.68333333,5.481311607,4.911593546,8,83,12.05,FALSE
5.2,5,3,17.93333333,3.747222222,89.93333333,5.475925042,5.016980111,387,91,13.4,FALSE
5.4,5,3,18.18333333,3.757638889,90.18333333,5.470517209,5.222387944,271,101,7.81,FALSE
5.2,5,3,18.43333333,3.768055556,90.43333333,5.465091146,5.027814007,111,90,11.66,FALSE
5.2,5,3,18.68333333,3.778472222,90.68333333,5.4596499,5.033255253,13,88,13.6,FALSE
5.4,5,3,18.93333333,3.788888889,90.93333333,5.454196523,5.23870863,62,89,15.21,FALSE
5.5,5,3,19.18333333,3.799305556,91.18333333,5.448734074,5.344171079,491,105,22.05,TRUE
5.4,5,3,19.43333333,3.809722222,91.43333333,5.443265618,5.249639535,132,100,7.53,FALSE
5.6,5,3,19.68333333,3.820138889,91.68333333,5.437794221,5.455110932,5,90,11.47,FALSE
6.2,5,3,19.93333333,3.830555556,91.93333333,5.432322952,6.060582201,38,90,14.88,FALSE
7.2,5,3,20.18333333,3.840972222,92.18333333,5.42685488,7.066050273,1,85,17.84,FALSE
7.8,5,3,20.43333333,3.851388889,92.43333333,5.421393075,7.671512078,82,86,16.18,FALSE
7.3,5,3,20.68333333,3.861805556,92.68333333,5.415940603,7.17696455,58,89,8.71,FALSE
6.2,5,3,20.93333333,3.872222222,92.93333333,5.41050053,6.082404623,175,96,31.66,FALSE
5.2,5,3,21.18333333,3.882638889,93.18333333,5.405075915,5.087829238,158,88,11.46,FALSE
4.9,5,3,21.43333333,3.893055556,93.43333333,5.399669813,4.79323534,1,75,27.51,FALSE
5.4,5,3,21.68333333,3.903472222,93.68333333,5.394285271,5.298619882,0,71,20.98,FALSE
5.7,5,3,21.93333333,3.913888889,93.93333333,5.388925328,5.603979825,0,70,21.22,FALSE
5.3,5,3,22.18333333,3.924305556,94.18333333,5.383593014,5.209312139,0,0,0,TRUE
5.2,5,3,22.43333333,3.934722222,94.43333333,5.378291349,5.114613804,0,0,0,TRUE
5.2,5,3,22.68333333,3.945138889,94.68333333,5.37302334,5.119881813,0,0,0,TRUE
5,5,3,22.93333333,3.955555556,94.93333333,5.367791981,4.925113172,0,0,0,TRUE
4.9,5,3,23.18333333,3.965972222,95.18333333,5.362600252,4.830304901,0,0,0,TRUE
5.1,5,3,23.43333333,3.976388889,95.43333333,5.357451116,5.035454037,0,0,0,TRUE
5.3,5,3,23.68333333,3.986805556,95.68333333,5.35234752,5.240557633,4,67,105.98,TRUE
5.4,5,3,23.93333333,3.997222222,95.93333333,5.347292393,5.34561276,1,63,567.73,TRUE
5.2,6,4,0.183333333,4.007638889,96.18333333,5.342288643,5.15061651,10,75,19.16,FALSE
5,6,4,0.433333333,4.018055556,96.43333333,5.337339159,4.955565995,0,0,0,TRUE
5,6,4,0.683333333,4.028472222,96.68333333,5.332446806,4.960458347,0,0,0,TRUE
5.1,6,4,0.933333333,4.038888889,96.93333333,5.327614427,5.065290726,5,78,22.76,FALSE
5.1,6,4,1.183333333,4.049305556,97.18333333,5.322844841,5.070060312,0,75,11.41,FALSE
5.2,6,4,1.433333333,4.059722222,97.43333333,5.31814084,5.174764313,0,75,11.37,FALSE
5.2,6,4,1.683333333,4.070138889,97.68333333,5.31350519,5.179399963,139,66,566.43,TRUE
4.9,6,4,1.933333333,4.080555556,97.93333333,5.308940627,4.883964526,0,75,10.07,FALSE
4.9,6,4,2.183333333,4.090972222,98.18333333,5.304449859,4.888455294,0,74,18.36,FALSE
4.8,6,4,2.433333333,4.101388889,98.43333333,5.300035564,4.792869589,0,73,216.78,FALSE
4.6,6,4,2.683333333,4.111805556,98.68333333,5.295700387,4.597204766,0,73,171.1,FALSE
4.7,6,4,2.933333333,4.122222222,98.93333333,5.29144694,4.701458213,0,70,504.48,TRUE
4.7,6,4,3.183333333,4.132638889,99.18333333,5.287277802,4.705627351,0,68,535.4,TRUE
4.4,6,4,3.433333333,4.143055556,99.43333333,5.283195515,4.409709638,0,73,19.02,FALSE
4.3,6,4,3.683333333,4.153472222,99.68333333,5.279202586,4.313702567,0,74,16.02,FALSE
4.2,6,4,3.933333333,4.163888889,99.93333333,5.275301484,4.21760367,0,0,147.87,TRUE
4.1,6,4,4.183333333,4.174305556,100.1833333,5.271494638,4.121410515,0,0,283.07,TRUE
4.1,6,4,4.433333333,4.184722222,100.4333333,5.267784439,4.125120714,0,0,549.47,TRUE
4.1,6,4,4.683333333,4.195138889,100.6833333,5.264173237,4.128731916,0,34,992.83,TRUE
3.9,6,4,4.933333333,4.205555556,100.9333333,5.260663338,3.932241815,19,57,782.58,TRUE
3.8,6,4,5.183333333,4.215972222,101.1833333,5.257257007,3.835648146,0,72,22.89,FALSE
4,6,4,5.433333333,4.226388889,101.4333333,5.253956463,4.03894869,1,69,455.47,TRUE
4.2,6,4,5.683333333,4.236805556,101.6833333,5.250763882,4.242141272,0,73,179.13,FALSE
4.4,6,4,5.933333333,4.247222222,101.9333333,5.24768139,4.445223763,0,78,406.76,TRUE
4.6,6,4,6.183333333,4.257638889,102.1833333,5.244711071,4.648194082,0,132,565.54,TRUE
4.8,6,4,6.433333333,4.268055556,102.4333333,5.241854956,4.851050197,0,69,575.71,TRUE
4.8,6,4,6.683333333,4.278472222,102.6833333,5.23911503,4.853790123,18,46,913.07,TRUE
4.6,6,4,6.933333333,4.288888889,102.9333333,5.236493225,4.656411928,4,73,10.81,FALSE
4.6,6,4,7.183333333,4.299305556,103.1833333,5.233991424,4.658913729,1,70,99.31,TRUE
4.8,6,4,7.433333333,4.309722222,103.4333333,5.231611457,4.861293696,14,69,86.47,FALSE
4.9,6,4,7.683333333,4.320138889,103.6833333,5.229355101,4.963550052,9,67,31.45,FALSE
4.7,6,4,7.933333333,4.330555556,103.9333333,5.22722408,4.765681073,339,84,455.21,TRUE
4.6,6,4,8.183333333,4.340972222,104.1833333,5.225220061,4.667685092,203,97,455.18,TRUE
4.6,6,4,8.433333333,4.351388889,104.4333333,5.223344658,4.669560495,129,82,299.22,TRUE
4.8,6,4,8.683333333,4.361805556,104.6833333,5.221599427,4.871305726,6,86,142.23,TRUE
5.7,6,4,8.933333333,4.372222222,104.9333333,5.219985868,5.772919286,22,94,19.19,TRUE
8.2,6,4,9.183333333,4.382638889,105.1833333,5.21850542,8.274399733,12,94,34.32,TRUE
10.6,6,4,9.433333333,4.393055556,105.4333333,5.217159466,10.67574569,4,85,348.5,TRUE
10.2,6,4,9.683333333,4.403472222,105.6833333,5.21594933,10.27695582,247,113,514.31,TRUE
7.9,6,4,9.933333333,4.413888889,105.9333333,5.214876273,7.97802888,3371,40,1137.95,TRUE
5.8,6,4,10.18333333,4.424305556,106.1833333,5.213941496,5.878963657,3099,128,86.57,FALSE
5.4,6,4,10.43333333,4.434722222,106.4333333,5.213146139,5.479759015,3235,136,14.24,FALSE
6.5,6,4,10.68333333,4.445138889,106.6833333,5.212491279,6.580413875,2939,125,8.3,FALSE
6.6,6,4,10.93333333,4.455555556,106.9333333,5.21197793,6.680927223,6,95,6.74,FALSE
6.3,6,4,11.18333333,4.465972222,107.1833333,5.211607043,6.38129811,2184,114,5.16,FALSE
5.1,6,4,11.43333333,4.476388889,107.4333333,5.211379504,5.18152565,2449,118,4.78,FALSE
3.8,6,4,11.68333333,4.486805556,107.6833333,5.211296134,3.881609019,3182,127,4.51,FALSE
3.7,6,4,11.93333333,4.497222222,107.9333333,5.211357691,3.781547463,1569,129,16.03,FALSE
4.7,6,4,12.18333333,4.507638889,108.1833333,5.211564863,4.78134029,145,117,24.82,FALSE
4.8,6,4,12.43333333,4.518055556,108.4333333,5.211918276,4.880986877,13,99,6.3,FALSE
4.8,6,4,12.68333333,4.528472222,108.6833333,5.212418487,4.880486666,475,109,49.43,TRUE
4.6,6,4,12.93333333,4.538888889,108.9333333,5.213065985,4.679839168,91,0,831.82,TRUE
4.5,6,4,13.18333333,4.549305556,109.1833333,5.213861194,4.579043959,297,38,873.29,TRUE
4.6,6,4,13.43333333,4.559722222,109.4333333,5.214804468,4.678100686,0,49,679.4,TRUE
4.7,6,4,13.68333333,4.570138889,109.6833333,5.215896092,4.777009061,302,37,828.39,TRUE
4.7,6,4,13.93333333,4.580555556,109.9333333,5.217136284,4.775768869,30,43,881.25,TRUE
5.2,6,4,14.18333333,4.590972222,110.1833333,5.218525193,5.27437996,10,48,770.34,TRUE
5.9,6,4,14.43333333,4.601388889,110.4333333,5.220062897,5.972842256,11,50,711.97,TRUE
6.4,6,4,14.68333333,4.611805556,110.6833333,5.221749406,6.471155747,4,49,739.94,TRUE
6.9,6,4,14.93333333,4.622222222,110.9333333,5.223584661,6.969320493,2,36,730.43,TRUE
7.1,6,4,15.18333333,4.632638889,111.1833333,5.225568529,7.167336624,63,49,871.92,TRUE
6.8,6,4,15.43333333,4.643055556,111.4333333,5.227700812,6.865204341,243,29,981.79,TRUE
6.1,6,4,15.68333333,4.653472222,111.6833333,5.229981239,6.162923914,314,44,963.14,TRUE
5.7,6,4,15.93333333,4.663888889,111.9333333,5.232409468,5.760495685,0,0,664.84,TRUE
5.9,6,4,16.18333333,4.674305556,112.1833333,5.234985089,5.957920064,76,30,900,TRUE
6.1,6,4,16.43333333,4.684722222,112.4333333,5.237707619,6.155197534,435,39,994.21,TRUE
5.8,6,4,16.68333333,4.695138889,112.6833333,5.240576505,5.852328648,0,47,779.03,TRUE
5.8,6,4,16.93333333,4.705555556,112.9333333,5.243591126,5.849314027,165,52,801.37,TRUE
5.1,6,4,17.18333333,4.715972222,113.1833333,5.246750787,5.146154366,308,104,9.73,FALSE
4.8,6,4,17.43333333,4.726388889,113.4333333,5.250054724,4.842850429,5,84,3.68,FALSE
5.1,6,4,17.68333333,4.736805556,113.6833333,5.253502103,5.13940305,0,78,6.8,FALSE
5.2,6,4,17.93333333,4.747222222,113.9333333,5.25709202,5.235813134,0,77,23.02,FALSE
4.9,6,4,18.18333333,4.757638889,114.1833333,5.260823499,4.932081654,32,91,10.23,FALSE
4.9,6,4,18.43333333,4.768055556,114.4333333,5.264695497,4.928209656,72,92,6.78,FALSE
5.1,6,4,18.68333333,4.778472222,114.6833333,5.268706899,5.124198254,0,78,4.26,FALSE
5.1,6,4,18.93333333,4.788888889,114.9333333,5.272856522,5.120048631,77,89,10.78,FALSE
5.2,6,4,19.18333333,4.799305556,115.1833333,5.277143112,5.215762041,0,76,5.1,FALSE
5.4,6,4,19.43333333,4.809722222,115.4333333,5.281565349,5.411339804,0,75,16.73,FALSE
5.9,6,4,19.68333333,4.820138889,115.6833333,5.286121841,5.906783312,0,76,10.67,FALSE
5.6,6,4,19.93333333,4.830555556,115.9333333,5.290811131,5.602094022,186,90,13.83,FALSE
5.2,6,4,20.18333333,4.840972222,116.1833333,5.295631692,5.197273461,1,75,4.64,FALSE
5.7,6,4,20.43333333,4.851388889,116.4333333,5.30058193,5.692323223,0,74,12.05,FALSE
6.1,6,4,20.68333333,4.861805556,116.6833333,5.305660185,6.087244968,0,75,10.87,FALSE
5.7,6,4,20.93333333,4.872222222,116.9333333,5.310864729,5.682040424,315,94,8.03,FALSE
5.6,6,4,21.18333333,4.882638889,117.1833333,5.316193769,5.576711384,0,73,26.99,FALSE
5.7,6,4,21.43333333,4.893055556,117.4333333,5.321645447,5.671259706,79,79,20.87,FALSE
5.4,6,4,21.68333333,4.903472222,117.6833333,5.32721784,5.365687314,247,91,53.26,FALSE
4.9,6,4,21.93333333,4.913888889,117.9333333,5.332908958,4.859996195,0,0,84.01,TRUE
4.8,6,4,22.18333333,4.924305556,118.1833333,5.338716751,4.754188402,0,0,0,TRUE
4.8,6,4,22.43333333,4.934722222,118.4333333,5.344639103,4.74826605,0,0,0,TRUE
4.8,6,4,22.68333333,4.945138889,118.6833333,5.350673839,4.742231314,0,0,0,TRUE
4.7,6,4,22.93333333,4.955555556,118.9333333,5.356818718,4.636086435,0,0,0,TRUE
4.9,6,4,23.18333333,4.965972222,119.1833333,5.363071442,4.829833711,19,75,28.4,FALSE
4.8,6,4,23.43333333,4.976388889,119.4333333,5.36942965,4.723475503,0,55,1092.35,TRUE
4.8,6,4,23.68333333,4.986805556,119.6833333,5.375890923,4.71701423,0,37,1131.56,TRUE
4.8,6,4,23.93333333,4.997222222,119.9333333,5.382452782,4.710452371,0,37,1073.34,TRUE
4.7,0,5,0.183333333,5.007638889,120.1833333,5.389112693,4.60379246,1,75,16.75,FALSE
4.8,0,5,0.433333333,5.018055556,120.4333333,5.395868061,4.697037092,0,75,23.18,FALSE
4.6,0,5,0.683333333,5.028472222,120.6833333,5.402716238,4.490188915,0,76,14.13,FALSE
4.6,0,5,0.933333333,5.038888889,120.9333333,5.409654521,4.483250632,0,0,400.11,TRUE
4.6,0,5,1.183333333,5.049305556,121.1833333,5.41668015,4.476225003,3,73,266.53,FALSE
4.6,0,5,1.433333333,5.059722222,121.4333333,5.423790315,4.469114838,0,73,20.19,FALSE
4.7,0,5,1.683333333,5.070138889,121.6833333,5.430982151,4.561923002,0,74,12.62,FALSE
4.9,0,5,1.933333333,5.080555556,121.9333333,5.438252744,4.754652409,0,73,18.02,FALSE
5,0,5,2.183333333,5.090972222,122.1833333,5.445599128,4.847306025,15,73,379.11,TRUE
4.7,0,5,2.433333333,5.101388889,122.4333333,5.45301829,4.539886864,2,49,423.9,TRUE
4.5,0,5,2.683333333,5.111805556,122.6833333,5.460507166,4.332397987,1,0,0,TRUE
4.5,0,5,2.933333333,5.122222222,122.9333333,5.468062647,4.324842506,0,0,90.48,TRUE
4.6,0,5,3.183333333,5.132638889,123.1833333,5.475681579,4.417223574,0,0,0,TRUE
4.6,0,5,3.433333333,5.143055556,123.4333333,5.483360761,4.409544392,1,0,409,TRUE
4.6,0,5,3.683333333,5.153472222,123.6833333,5.49109695,4.401808203,19,67,197.25,FALSE
4.4,0,5,3.933333333,5.163888889,123.9333333,5.498886861,4.194018292,0,65,23.82,FALSE
4.4,0,5,4.183333333,5.174305556,124.1833333,5.506727166,4.186177987,0,64,53.84,FALSE
4.6,0,5,4.433333333,5.184722222,124.4333333,5.5146145,4.378290653,0,65,39.37,FALSE
4.7,0,5,4.683333333,5.195138889,124.6833333,5.522545457,4.470359696,0,65,25.25,FALSE
4.6,0,5,4.933333333,5.205555556,124.9333333,5.530516595,4.362388558,13,0,68.7,TRUE
4.4,0,5,5.183333333,5.215972222,125.1833333,5.538524436,4.154380718,0,0,0,TRUE
4.6,0,5,5.433333333,5.226388889,125.4333333,5.546565466,4.346339687,0,0,13.51,TRUE
4.7,0,5,5.683333333,5.236805556,125.6833333,5.554636139,4.438269014,0,0,0,TRUE
4.7,0,5,5.933333333,5.247222222,125.9333333,5.562732877,4.430172276,1,0,0,TRUE
4.6,0,5,6.183333333,5.257638889,126.1833333,5.570852071,4.322053082,0,0,0,TRUE
4.7,0,5,6.433333333,5.268055556,126.4333333,5.578990083,4.41391507,0,64,61.18,FALSE
4.9,0,5,6.683333333,5.278472222,126.6833333,5.587143246,4.605761907,0,63,68.09,FALSE
5.1,0,5,6.933333333,5.288888889,126.9333333,5.595307869,4.797597284,3,65,32.6,FALSE
4.9,0,5,7.183333333,5.299305556,127.1833333,5.603480234,4.589424919,181,80,14.11,FALSE
4.8,0,5,7.433333333,5.309722222,127.4333333,5.611656601,4.481248553,25,70,37.93,FALSE
5.7,0,5,7.683333333,5.320138889,127.6833333,5.619833205,5.373071948,2,72,19.44,FALSE
7.2,0,5,7.933333333,5.330555556,127.9333333,5.628006265,6.864898888,2,71,27.43,FALSE
7.9,0,5,8.183333333,5.340972222,128.1833333,5.636171978,7.556733175,440,100,143.05,TRUE
6.9,0,5,8.433333333,5.351388889,128.4333333,5.644326523,6.54857863,179,86,235.05,TRUE
5.4,0,5,8.683333333,5.361805556,128.6833333,5.652466065,5.040439088,126,79,90.23,TRUE
4.9,0,5,8.933333333,5.372222222,128.9333333,5.660586753,4.5323184,315,85,38.1,TRUE
5.3,0,5,9.183333333,5.382638889,129.1833333,5.668684724,4.924220429,4204,120,29.41,TRUE
5.4,0,5,9.433333333,5.393055556,129.4333333,5.676756102,5.016149051,312,97,106.78,FALSE
5.4,0,5,9.683333333,5.403472222,129.6833333,5.684797003,5.00810815,1142,101,15.36,FALSE
5.4,0,5,9.933333333,5.413888889,129.9333333,5.692803534,5.000101619,3909,124,3.42,FALSE
5.6,0,5,10.18333333,5.424305556,130.1833333,5.700771796,5.192133357,1748,136,6.78,FALSE
5.6,0,5,10.43333333,5.434722222,130.4333333,5.708697882,5.184207271,191,109,47.85,TRUE
5.6,0,5,10.68333333,5.445138889,130.6833333,5.716577886,5.176327267,266,98,9.23,FALSE
5.5,0,5,10.93333333,5.455555556,130.9333333,5.724407897,5.068497257,88,92,10.92,FALSE
5.4,0,5,11.18333333,5.465972222,131.1833333,5.732184003,4.96072115,104,93,11.44,FALSE
5.4,0,5,11.43333333,5.476388889,131.4333333,5.739902296,4.953002857,196,97,18.19,FALSE
5.5,0,5,11.68333333,5.486805556,131.6833333,5.74755887,5.045346283,193,98,78.84,TRUE
5.5,0,5,11.93333333,5.497222222,131.9333333,5.755149822,5.037755332,399,110,172.11,TRUE
5.4,0,5,12.18333333,5.507638889,132.1833333,5.762671256,4.930233897,200,97,16.03,FALSE
5.3,0,5,12.43333333,5.518055556,132.4333333,5.770119285,4.822785868,203,101,34.08,TRUE
5.2,0,5,12.68333333,5.528472222,132.6833333,5.777490031,4.715415122,339,99,20.12,FALSE
5.3,0,5,12.93333333,5.538888889,132.9333333,5.784779624,4.808125529,428,111,13.81,FALSE
5.8,0,5,13.18333333,5.549305556,133.1833333,5.791984212,5.300920941,36,91,12.07,FALSE
7.8,0,5,13.43333333,5.559722222,133.4333333,5.799099952,7.293805201,121,97,8.55,FALSE
9.9,0,5,13.68333333,5.570138889,133.6833333,5.806123021,9.386782132,250,105,18.21,FALSE
10.2,0,5,13.93333333,5.580555556,133.9333333,5.813049611,9.679855542,129,103,12.05,FALSE
9.7,0,5,14.18333333,5.590972222,134.1833333,5.819875934,9.173029219,75,102,23.51,TRUE
9,0,5,14.43333333,5.601388889,134.4333333,5.826598223,8.46630693,0,91,4.69,FALSE
8.7,0,5,14.68333333,5.611805556,134.6833333,5.833212733,8.15969242,0,83,10.75,FALSE
8.7,0,5,14.93333333,5.622222222,134.9333333,5.839715743,8.15318941,1,79,9.13,FALSE
8.2,0,5,15.18333333,5.632638889,135.1833333,5.846103558,7.646801595,21,77,10.03,FALSE
7.6,0,5,15.43333333,5.643055556,135.4333333,5.85237251,7.040532643,24,74,16.71,FALSE
7.1,0,5,15.68333333,5.653472222,135.6833333,5.85851896,6.534386193,3,72,14.3,FALSE
6.9,0,5,15.93333333,5.663888889,135.9333333,5.864539299,6.328365854,5,71,14.79,FALSE
6.6,0,5,16.18333333,5.674305556,136.1833333,5.87042995,6.022475203,3,70,19.92,FALSE
5.7,0,5,16.43333333,5.684722222,136.4333333,5.876187371,5.116717782,215,84,15.39,FALSE
5.4,0,5,16.68333333,5.695138889,136.6833333,5.881808052,4.811097101,48,75,15.23,FALSE
5.8,0,5,16.93333333,5.705555556,136.9333333,5.887288524,5.205616629,13,85,5.1,FALSE
6,0,5,17.18333333,5.715972222,137.1833333,5.892625351,5.400279802,292,94,38.06,FALSE
5.6,0,5,17.43333333,5.726388889,137.4333333,5.897815142,4.995090011,188,101,58.87,FALSE
5.1,0,5,17.68333333,5.736805556,137.6833333,5.902854545,4.490050608,107,93,71.66,TRUE
5.3,0,5,17.93333333,5.747222222,137.9333333,5.907740249,4.685164905,103,86,12.65,FALSE
7,0,5,18.18333333,5.757638889,138.1833333,5.912468989,6.380436164,90,89,11.2,FALSE
8.9,0,5,18.43333333,5.768055556,138.4333333,5.917037548,8.275867605,28,85,8.86,FALSE
9.2,0,5,18.68333333,5.778472222,138.6833333,5.921442752,8.571462401,1,83,5.37,FALSE
8.5,0,5,18.93333333,5.788888889,138.9333333,5.925681479,7.867223674,116,90,16.78,FALSE
7.4,0,5,19.18333333,5.799305556,139.1833333,5.929750655,6.763154498,73,86,13.74,FALSE
6.6,0,5,19.43333333,5.809722222,139.4333333,5.933647259,5.959257894,0,81,9.58,FALSE
6,0,5,19.68333333,5.820138889,139.6833333,5.937368322,5.355536831,355,95,211.52,TRUE
5,0,5,19.93333333,5.830555556,139.9333333,5.94091093,4.351994223,97,88,87.93,FALSE
5.6,0,5,20.18333333,5.840972222,140.1833333,5.944272225,4.948632928,2,72,8.47,FALSE
6.8,0,5,20.43333333,5.851388889,140.4333333,5.947449406,6.145455747,1,71,16.41,FALSE
6.1,0,5,20.68333333,5.861805556,140.6833333,5.950439729,5.442465424,208,90,68.76,FALSE
4.9,0,5,20.93333333,5.872222222,140.9333333,5.953240511,4.239664642,0,72,7.92,FALSE
5.1,0,5,21.18333333,5.882638889,141.1833333,5.95584913,4.437056023,0,70,14,FALSE
5.2,0,5,21.43333333,5.893055556,141.4333333,5.958263027,4.534642126,0,68,36.79,FALSE
5.2,0,5,21.68333333,5.903472222,141.6833333,5.960479704,4.532425449,0,67,29.5,FALSE
5.4,0,5,21.93333333,5.913888889,141.9333333,5.962496731,4.730408422,6,71,16.59,FALSE
5.4,0,5,22.18333333,5.924305556,142.1833333,5.964311742,4.728593411,0,67,9.61,FALSE
5.3,0,5,22.43333333,5.934722222,142.4333333,5.965922438,4.626982715,204,82,426.85,TRUE
5.1,0,5,22.68333333,5.945138889,142.6833333,5.96732659,4.425578563,0,0,397.66,TRUE
4.9,0,5,22.93333333,5.955555556,142.9333333,5.968522037,4.224383116,0,0,144.64,TRUE
4.9,0,5,23.18333333,5.965972222,143.1833333,5.969506689,4.223398465,0,0,15.27,TRUE
4.9,0,5,23.43333333,5.976388889,143.4333333,5.970278527,4.222626626,0,43,367.78,TRUE
5.1,0,5,23.68333333,5.986805556,143.6833333,5.970835606,4.422069547,8,67,37.88,FALSE
5,0,5,23.93333333,5.997222222,143.9333333,5.971176054,4.3217291,0,67,46.32,FALSE
5,1,6,0.183333333,6.007638889,144.1833333,5.971298073,4.32160708,1,67,39.61,FALSE
5.1,1,6,0.433333333,6.018055556,144.4333333,5.971199943,4.42170521,13,72,16.9,TRUE
4.9,1,6,0.683333333,6.028472222,144.6833333,5.970880018,4.222025135,6,64,369.7,TRUE
4.9,1,6,0.933333333,6.038888889,144.9333333,5.970336731,4.222568422,0,65,40.91,FALSE
4.8,1,6,1.183333333,6.049305556,145.1833333,5.969568594,4.123336559,0,66,47.43,FALSE
4.7,1,6,1.433333333,6.059722222,145.4333333,5.968574197,4.024330956,0,0,19.51,TRUE
4.7,1,6,1.683333333,6.070138889,145.6833333,5.967352211,4.025552943,0,0,56.19,TRUE
4.9,1,6,1.933333333,6.080555556,145.9333333,5.965901386,4.227003767,14,63,99.44,TRUE
5.1,1,6,2.183333333,6.090972222,146.1833333,5.964220558,4.428684595,0,66,38.15,FALSE
4.9,1,6,2.433333333,6.101388889,146.4333333,5.962308642,4.230596511,2,0,0,TRUE
4.7,1,6,2.683333333,6.111805556,146.6833333,5.960164637,4.032740517,0,0,0,TRUE
