,Timestamp,weekday,days,hours,abs_time_days,abs_time_hours,Historic Glucose (mmol/L),Trend,Detrended
216,2020-07-17 17:49:00,4,2,17.816666666666666,2.7423611111111112,65.81666666666666,5.3,5.25177796522778,5.15359918189694
217,2020-07-17 18:04:00,4,2,18.066666666666666,2.7527777777777778,66.06666666666666,5.4,5.250360288910472,5.2550168582142485
218,2020-07-17 18:19:00,4,2,18.316666666666666,2.7631944444444443,66.31666666666666,6.0,5.2489353868464805,5.85644176027824
219,2020-07-17 18:34:00,4,2,18.566666666666666,2.7736111111111112,66.56666666666666,6.3,5.247503698899848,6.157873448224872
220,2020-07-17 18:49:00,4,2,18.816666666666666,2.7840277777777778,66.81666666666666,5.7,5.246065666137035,5.559311480987685
221,2020-07-17 19:04:00,4,2,19.066666666666666,2.7944444444444443,67.06666666666666,5.4,5.244621730716634,5.260755416408086
222,2020-07-17 19:19:00,4,2,19.316666666666666,2.8048611111111112,67.31666666666666,5.8,5.243172335778678,5.662204811346042
223,2020-07-17 19:34:00,4,2,19.566666666666666,2.8152777777777778,67.56666666666666,5.2,5.241717925333605,5.063659221791116
224,2020-07-17 19:49:00,4,2,19.816666666666666,2.8256944444444443,67.81666666666666,4.2,5.240258944150848,4.065118202973872
225,2020-07-17 20:04:00,4,2,20.066666666666666,2.8361111111111112,68.06666666666666,4.3,5.238795837647176,4.166581309477545
226,2020-07-17 20:19:00,4,2,20.316666666666666,2.8465277777777778,68.31666666666666,5.5,5.237329051774712,5.368048095350008
227,2020-07-17 20:34:00,4,2,20.566666666666666,2.8569444444444443,68.56666666666666,6.2,5.2358590329087304,6.06951811421599
228,2020-07-17 20:49:00,4,2,20.816666666666666,2.8673611111111112,68.81666666666666,5.0,5.234386227735245,4.870990919389476
229,2020-07-17 21:04:00,4,2,21.066666666666666,2.8777777777777778,69.06666666666666,4.0,5.232911083138428,3.8724660639862925
230,2020-07-17 21:19:00,4,2,21.316666666666666,2.8881944444444443,69.31666666666666,4.3,5.23143404608784,4.17394310103688
231,2020-07-17 21:34:00,4,2,21.566666666666666,2.8986111111111112,69.56666666666666,5.2,5.22995556352561,5.075421583599111
232,2020-07-17 21:49:00,4,2,21.816666666666666,2.9090277777777778,69.81666666666666,5.8,5.2284760822534535,5.6769010648712666
233,2020-07-17 22:04:00,4,2,22.066666666666666,2.9194444444444443,70.06666666666666,6.0,5.226996048819705,5.878381098305015
234,2020-07-17 22:19:00,4,2,22.316666666666666,2.9298611111111112,70.31666666666666,5.9,5.225515909406298,5.779861237718422
235,2020-07-17 22:34:00,4,2,22.566666666666666,2.9402777777777778,70.56666666666666,5.3,5.224036109715742,5.181341037408978
236,2020-07-17 22:49:00,4,2,22.816666666666666,2.9506944444444443,70.81666666666666,5.1,5.222557094858186,4.982820052266534
237,2020-07-17 23:04:00,4,2,23.066666666666666,2.9611111111111112,71.06666666666666,6.0,5.221079309238505,5.884297837886216
238,2020-07-17 23:19:00,4,2,23.316666666666666,2.9715277777777778,71.31666666666666,6.0,5.219603196443536,5.885773950681184
239,2020-07-17 23:34:00,4,2,23.566666666666666,2.9819444444444443,71.56666666666666,5.0,5.218129199129417,4.887247947995303
240,2020-07-17 23:49:00,4,2,23.816666666666666,2.9923611111111112,71.81666666666666,4.7,5.216657758909133,4.588719388215587
241,2020-07-18 00:04:00,5,3,0.06666666666666667,3.0027777777777778,72.06666666666666,5.5,5.21518931624023,5.39018783088449
242,2020-07-18 00:19:00,5,3,0.31666666666666665,3.0131944444444443,72.31666666666666,5.7,5.213724310312773,5.591652836811948
243,2020-07-18 00:34:00,5,3,0.5666666666666667,3.0236111111111112,72.56666666666666,5.4,5.212263178937593,5.293113968187128
244,2020-07-18 00:49:00,5,3,0.8166666666666667,3.0340277777777778,72.81666666666666,5.4,5.210806358434792,5.294570788689929
245,2020-07-18 01:04:00,5,3,1.0666666666666667,3.0444444444444443,73.06666666666666,5.4,5.209354283522608,5.296022863602112
246,2020-07-18 01:19:00,5,3,1.3166666666666667,3.0548611111111112,73.31666666666666,5.3,5.207907387206636,5.197469759918084
247,2020-07-18 01:34:00,5,3,1.5666666666666667,3.0652777777777778,73.56666666666666,5.0,5.206466100669423,4.898911046455297
248,2020-07-18 01:49:00,5,3,1.8166666666666667,3.0756944444444443,73.81666666666666,4.9,5.205030853160511,4.80034629396421
249,2020-07-18 02:04:00,5,3,2.066666666666667,3.0861111111111112,74.06666666666666,4.9,5.20360207188692,4.801775075237801
250,2020-07-18 02:19:00,5,3,2.316666666666667,3.0965277777777778,74.31666666666666,4.6,5.202180181904133,4.503196965220587
251,2020-07-18 02:34:00,5,3,2.566666666666667,3.1069444444444443,74.56666666666666,4.5,5.200765606007582,4.404611541117138
252,2020-07-18 02:49:00,5,3,2.816666666666667,3.1173611111111112,74.81666666666666,4.7,5.199358764624689,4.606018382500031
253,2020-07-18 03:04:00,5,3,3.066666666666667,3.1277777777777778,75.06666666666666,4.9,5.197960075707503,4.807417071417218
254,2020-07-18 03:19:00,5,3,3.316666666666667,3.1381944444444443,75.31666666666666,4.8,5.196569954625916,4.708807192498804
255,2020-07-18 03:34:00,5,3,3.566666666666667,3.1486111111111112,75.56666666666666,4.6,5.1951888140615665,4.510188333063153
256,2020-07-18 03:49:00,5,3,3.816666666666667,3.1590277777777778,75.81666666666666,4.6,5.193817063902361,4.511560083222359
257,2020-07-18 04:04:00,5,3,4.066666666666666,3.1694444444444443,76.06666666666666,4.8,5.192455111137749,4.7129220359869715
258,2020-07-18 04:19:00,5,3,4.316666666666666,3.1798611111111112,76.31666666666666,5.1,5.191103359754698,5.014273787370022
259,2020-07-18 04:34:00,5,3,4.566666666666666,3.1902777777777778,76.56666666666666,5.1,5.189762210634453,5.015614936490267
260,2020-07-18 04:49:00,5,3,4.816666666666666,3.2006944444444443,76.81666666666666,4.8,5.188432061450055,4.716945085674665
261,2020-07-18 05:04:00,5,3,5.066666666666666,3.2111111111111112,77.06666666666666,4.7,5.187113306564732,4.6182638405599885
262,2020-07-18 05:19:00,5,3,5.316666666666666,3.2215277777777778,77.31666666666666,4.7,5.185806336931108,4.619570810193612
263,2020-07-18 05:34:00,5,3,5.566666666666666,3.2319444444444443,77.56666666666666,4.7,5.184511539991285,4.620865607133435
264,2020-07-18 05:49:00,5,3,5.816666666666666,3.2423611111111112,77.81666666666666,4.7,5.183229299577865,4.622147847546856
265,2020-07-18 06:04:00,5,3,6.066666666666666,3.2527777777777778,78.06666666666666,4.7,5.181959995815891,4.623417151308829
266,2020-07-18 06:19:00,5,3,6.316666666666666,3.2631944444444443,78.31666666666666,4.6,5.180704005025757,4.524673142098963
267,2020-07-18 06:34:00,5,3,6.566666666666666,3.2736111111111112,78.56666666666666,4.6,5.179461699627113,4.525915447497607
268,2020-07-18 06:49:00,5,3,6.816666666666666,3.2840277777777778,78.81666666666666,4.6,5.178233448043799,4.527143699080921
269,2020-07-18 07:04:00,5,3,7.066666666666666,3.2944444444444443,79.06666666666666,4.5,5.1770196146098195,4.428357532514901
270,2020-07-18 07:19:00,5,3,7.316666666666666,3.3048611111111112,79.31666666666666,4.4,5.175820559476391,4.329556587648329
271,2020-07-18 07:34:00,5,3,7.566666666666666,3.3152777777777778,79.56666666666666,4.5,5.174636638520129,4.4307405086045915
272,2020-07-18 07:49:00,5,3,7.816666666666666,3.3256944444444443,79.81666666666666,4.6,5.173468203252303,4.531908943872417
273,2020-07-18 08:04:00,5,3,8.066666666666666,3.3361111111111112,80.06666666666666,4.6,5.172315600729311,4.533061546395409
274,2020-07-18 08:19:00,5,3,8.316666666666666,3.3465277777777778,80.31666666666666,4.6,5.1711791734642985,4.534197973660421
275,2020-07-18 08:34:00,5,3,8.566666666666666,3.3569444444444443,80.56666666666666,4.7,5.170059259340006,4.635317887784715
276,2020-07-18 08:49:00,5,3,8.816666666666666,3.3673611111111112,80.81666666666666,4.7,5.168956191522827,4.636420955601894
277,2020-07-18 09:04:00,5,3,9.066666666666666,3.3777777777777778,81.06666666666666,4.8,5.1678702983781575,4.737506848746563
278,2020-07-18 09:19:00,5,3,9.316666666666666,3.3881944444444443,81.31666666666666,5.3,5.166801903386989,5.238575243737731
279,2020-07-18 09:34:00,5,3,9.566666666666666,3.3986111111111112,81.56666666666666,5.9,5.165751325063855,5.8396258220608654
280,2020-07-18 09:49:00,5,3,9.816666666666666,3.4090277777777778,81.81666666666666,5.7,5.164718876876062,5.640658270248658
281,2020-07-18 10:04:00,5,3,10.066666666666666,3.4194444444444443,82.06666666666666,5.4,5.163704867164307,5.341672279960414
282,2020-07-18 10:19:00,5,3,10.316666666666666,3.4298611111111112,82.31666666666666,5.3,5.162709599064654,5.242667548060066
283,2020-07-18 10:34:00,5,3,10.566666666666666,3.4402777777777778,82.56666666666666,5.2,5.161733370431923,5.143643776692797
284,2020-07-18 10:49:00,5,3,10.816666666666666,3.4506944444444443,82.81666666666666,5.2,5.160776473764495,5.144600673360225
285,2020-07-18 11:04:00,5,3,11.066666666666666,3.4611111111111112,83.06666666666666,4.8,5.159839196130558,4.745537950994162
286,2020-07-18 11:19:00,5,3,11.316666666666666,3.4715277777777778,83.31666666666666,4.8,5.158921819095812,4.746455328028908
287,2020-07-18 11:34:00,5,3,11.566666666666666,3.4819444444444443,83.56666666666666,5.3,5.158024618652688,5.247352528472032
288,2020-07-18 11:49:00,5,3,11.816666666666666,3.4923611111111112,83.81666666666666,5.4,5.157147865151024,5.348229281973697
289,2020-07-18 12:04:00,5,3,12.066666666666666,3.5027777777777778,84.06666666666666,5.2,5.156291823230323,5.149085323894397
290,2020-07-18 12:19:00,5,3,12.316666666666666,3.5131944444444443,84.31666666666666,4.7,5.155456751753502,4.649920395371218
291,2020-07-18 12:34:00,5,3,12.566666666666666,3.5236111111111112,84.56666666666666,4.6,5.154642903742257,4.550734243382463
292,2020-07-18 12:49:00,5,3,12.816666666666666,3.5340277777777778,84.81666666666666,4.6,5.153850526313955,4.5515266208107645
293,2020-07-18 13:04:00,5,3,13.066666666666666,3.5444444444444443,85.06666666666666,4.7,5.153079860620186,4.652297286504535
294,2020-07-18 13:19:00,5,3,13.316666666666666,3.5548611111111112,85.31666666666666,4.8,5.152331141786881,4.753046005337839
295,2020-07-18 13:34:00,5,3,13.566666666666666,3.5652777777777778,85.56666666666666,5.0,5.151604598856093,4.953772548268628
296,2020-07-18 13:49:00,5,3,13.816666666666666,3.5756944444444443,85.81666666666666,5.3,5.150900454729434,5.254476692395286
297,2020-07-18 14:04:00,5,3,14.066666666666666,3.5861111111111112,86.06666666666666,5.4,5.150218926113159,5.355158221011561
298,2020-07-18 14:19:00,5,3,14.316666666666666,3.5965277777777778,86.31666666666666,4.9,5.149560223464941,4.85581692365978
299,2020-07-18 14:34:00,5,3,14.566666666666666,3.6069444444444443,86.56666666666666,4.7,5.148924550942359,4.656452596182361
300,2020-07-18 14:49:00,5,3,14.816666666666666,3.6173611111111112,86.81666666666666,5.1,5.1483121063530835,5.057065040771636
301,2020-07-18 15:04:00,5,3,15.066666666666666,3.6277777777777778,87.06666666666666,5.4,5.147723081106783,5.357654066017938
302,2020-07-18 15:19:00,5,3,15.316666666666666,3.6381944444444443,87.31666666666666,6.0,5.147157660168793,5.958219486955927
303,2020-07-18 15:34:00,5,3,15.566666666666666,3.6486111111111112,87.56666666666666,5.8,5.1466160220155155,5.758761125109205
304,2020-07-18 15:49:00,5,3,15.816666666666666,3.6590277777777778,87.81666666666666,4.7,5.146098338591591,4.65927880853313
305,2020-07-18 16:04:00,5,3,16.066666666666666,3.6694444444444443,88.06666666666666,4.9,5.145604775268874,4.859772371855847
306,2020-07-18 16:19:00,5,3,16.316666666666666,3.6798611111111112,88.31666666666666,5.5,5.145135490807134,5.460241656317586
307,2020-07-18 16:34:00,5,3,16.566666666666666,3.6902777777777778,88.56666666666666,5.1,5.144690637316634,5.060686509808086
308,2020-07-18 16:49:00,5,3,16.816666666666666,3.7006944444444443,88.81666666666666,4.7,5.1442703602224435,4.661106786902277
309,2020-07-18 17:04:00,5,3,17.066666666666666,3.7111111111111112,89.06666666666666,4.8,5.143874798230637,4.761502348894083
310,2020-07-18 17:19:00,5,3,17.316666666666666,3.7215277777777778,89.31666666666666,5.3,5.143504083296274,5.261873063828446
311,2020-07-18 17:34:00,5,3,17.566666666666666,3.7319444444444443,89.56666666666666,5.3,5.143158340593225,5.262218806531495
312,2020-07-18 17:49:00,5,3,17.816666666666666,3.7423611111111112,89.81666666666666,4.9,5.142837688485874,4.862539458638847
313,2020-07-18 18:04:00,5,3,18.066666666666666,3.7527777777777778,90.06666666666666,4.9,5.1425422385026085,4.862834908622112
314,2020-07-18 18:19:00,5,3,18.316666666666666,3.7631944444444443,90.31666666666666,4.9,5.142272095311246,4.863105051813474
315,2020-07-18 18:34:00,5,3,18.566666666666666,3.7736111111111112,90.56666666666666,4.8,5.142027356696266,4.763349790428454
316,2020-07-18 18:49:00,5,3,18.816666666666666,3.7840277777777778,90.81666666666666,4.7,5.141808113537917,4.663569033586803
317,2020-07-18 19:04:00,5,3,19.066666666666666,3.7944444444444443,91.06666666666666,4.7,5.141614449793252,4.663762697331468
318,2020-07-18 19:19:00,5,3,19.316666666666666,3.8048611111111112,91.31666666666666,4.8,5.141446442478972,4.763930704645748
319,2020-07-18 19:34:00,5,3,19.566666666666666,3.8152777777777778,91.56666666666666,4.8,5.141304161656204,4.764072985468516
320,2020-07-18 19:49:00,5,3,19.816666666666666,3.8256944444444443,91.81666666666666,4.8,5.141187670417144,4.764189476707576
321,2020-07-18 20:04:00,5,3,20.066666666666666,3.8361111111111112,92.06666666666666,4.9,5.141097024873597,4.864280122251124
322,2020-07-18 20:19:00,5,3,20.316666666666666,3.8465277777777778,92.31666666666666,5.6,5.141032274147394,5.564344872977326
323,2020-07-18 20:34:00,5,3,20.566666666666666,3.8569444444444443,92.56666666666666,5.9,5.140993460362743,5.864383686761977
324,2020-07-18 20:49:00,5,3,20.816666666666666,3.8673611111111112,92.81666666666666,5.2,5.1409806186404206,5.1643965284843
325,2020-07-18 21:04:00,5,3,21.066666666666666,3.8777777777777778,93.06666666666666,4.7,5.1409937770938905,4.66438337003083
326,2020-07-18 21:19:00,5,3,21.316666666666666,3.8881944444444443,93.31666666666666,5.0,5.141032956827312,4.964344190297409
327,2020-07-18 21:34:00,5,3,21.566666666666666,3.8986111111111112,93.56666666666666,4.9,5.14109817193544,4.864278975189281
328,2020-07-18 21:49:00,5,3,21.816666666666666,3.9090277777777778,93.81666666666666,4.4,5.141189429505418,4.364187717619303
329,2020-07-18 22:04:00,5,3,22.066666666666666,3.9194444444444443,94.06666666666666,4.7,5.14130672962045,4.66407041750427
330,2020-07-18 22:19:00,5,3,22.316666666666666,3.9298611111111112,94.31666666666666,5.5,5.141450065365397,5.463927081759323
331,2020-07-18 22:34:00,5,3,22.566666666666666,3.9402777777777778,94.56666666666666,5.0,5.141619422834191,4.963757724290529
332,2020-07-18 22:49:00,5,3,22.816666666666666,3.9506944444444443,94.81666666666666,4.4,5.141814781139202,4.363562365985518
333,2020-07-18 23:04:00,5,3,23.066666666666666,3.9611111111111112,95.06666666666666,5.1,5.142036112422446,5.063341034702274
334,2020-07-18 23:19:00,5,3,23.316666666666666,3.9715277777777778,95.31666666666666,5.4,5.142283381868649,5.363093765256072
335,2020-07-18 23:34:00,5,3,23.566666666666666,3.9819444444444443,95.56666666666666,5.4,5.142556547720214,5.362820599404507
336,2020-07-18 23:49:00,5,3,23.816666666666666,3.9923611111111112,95.81666666666666,5.4,5.142855561294023,5.362521585830698
337,2020-07-19 00:04:00,6,4,0.06666666666666667,4.002777777777778,96.06666666666666,5.2,5.143180367000099,5.162196780124622
338,2020-07-19 00:19:00,6,4,0.31666666666666665,4.013194444444444,96.31666666666666,5.2,5.143530902362115,5.1618462447626055
339,2020-07-19 00:34:00,6,4,0.5666666666666667,4.023611111111111,96.56666666666666,5.5,5.143907098039739,5.461470049084982
340,2020-07-19 00:49:00,6,4,0.8166666666666667,4.034027777777778,96.81666666666666,6.2,5.144308877852799,6.161068269271921
341,2020-07-19 01:04:00,6,4,1.0666666666666667,4.044444444444444,97.06666666666666,6.2,5.1447361588073175,6.160640988317403
342,2020-07-19 01:19:00,6,4,1.3166666666666667,4.054861111111111,97.31666666666666,5.5,5.145188851123271,5.46018829600145
343,2020-07-19 01:34:00,6,4,1.5666666666666667,4.065277777777778,97.56666666666666,4.8,5.145666858264243,4.759710288860477
344,2020-07-19 01:49:00,6,4,1.8166666666666667,4.075694444444444,97.81666666666666,4.6,5.146170076968785,4.559207070155935
345,2020-07-19 02:04:00,6,4,2.066666666666667,4.086111111111111,98.06666666666666,4.7,5.146698397283635,4.658678749841085
346,2020-07-19 02:19:00,6,4,2.316666666666667,4.096527777777778,98.31666666666666,4.7,5.1472517025986315,4.658125444526089
347,2020-07-19 02:34:00,6,4,2.566666666666667,4.106944444444444,98.56666666666666,4.7,5.147829869683455,4.657547277441266
348,2020-07-19 02:49:00,6,4,2.816666666666667,4.117361111111111,98.81666666666666,4.6,5.148432768726051,4.5569443783986685
349,2020-07-19 03:04:00,6,4,3.066666666666667,4.127777777777778,99.06666666666666,4.6,5.149060263372806,4.556316883751914
350,2020-07-19 03:19:00,6,4,3.316666666666667,4.138194444444444,99.31666666666666,4.6,5.149712210770453,4.555664936354267
351,2020-07-19 03:34:00,6,4,3.566666666666667,4.148611111111111,99.56666666666666,4.6,5.1503884616096665,4.554988685515053
352,2020-07-19 03:49:00,6,4,3.816666666666667,4.159027777777778,99.81666666666666,4.6,5.151088860170324,4.554288286954396
353,2020-07-19 04:04:00,6,4,4.066666666666666,4.169444444444444,100.06666666666666,4.5,5.1518132443684905,4.45356390275623
354,2020-07-19 04:19:00,6,4,4.316666666666666,4.179861111111111,100.31666666666666,4.6,5.152561445805011,4.552815701319709
355,2020-07-19 04:34:00,6,4,4.566666666666666,4.190277777777778,100.56666666666666,4.6,5.153333289815752,4.552043857308968
356,2020-07-19 04:49:00,6,4,4.816666666666666,4.200694444444444,100.81666666666666,4.5,5.154128595523476,4.451248551601244
357,2020-07-19 05:04:00,6,4,5.066666666666666,4.211111111111111,101.06666666666666,4.4,5.154947175891317,4.350429971233404
358,2020-07-19 05:19:00,6,4,5.316666666666666,4.221527777777778,101.31666666666666,4.5,5.155788837777863,4.449588309346857
359,2020-07-19 05:34:00,6,4,5.566666666666666,4.231944444444444,101.56666666666666,4.6,5.156653381993737,4.548723765130983
360,2020-07-19 05:49:00,6,4,5.816666666666666,4.242361111111111,101.81666666666666,4.6,5.157540603359821,4.547836543764899
361,2020-07-19 06:04:00,6,4,6.066666666666666,4.252777777777778,102.06666666666666,4.5,5.158450290766961,4.446926856357759
362,2020-07-19 06:19:00,6,4,6.316666666666666,4.263194444444444,102.31666666666666,4.4,5.159382227237158,4.345994919887563
363,2020-07-19 06:34:00,6,4,6.566666666666666,4.273611111111111,102.56666666666666,4.4,5.16033618998632,4.3450409571384006
364,2020-07-19 06:49:00,6,4,6.816666666666666,4.284027777777778,102.81666666666666,4.4,5.161311950488404,4.344065196636317
365,2020-07-19 07:04:00,6,4,7.066666666666666,4.294444444444444,103.06666666666666,4.3,5.162309274541096,4.243067872583624
366,2020-07-19 07:19:00,6,4,7.316666666666666,4.304861111111111,103.31666666666666,4.6,5.163327922332807,4.542049224791913
367,2020-07-19 07:34:00,6,4,7.566666666666666,4.315277777777778,103.56666666666666,4.7,5.164367648511203,4.641009498613517
368,2020-07-19 07:49:00,6,4,7.816666666666666,4.325694444444444,103.81666666666666,4.3,5.165428202252989,4.239948944871731
369,2020-07-19 08:04:00,6,4,8.066666666666666,4.336111111111111,104.06666666666666,4.2,5.166509327335163,4.138867819789557
370,2020-07-19 08:19:00,6,4,8.316666666666666,4.346527777777778,104.31666666666666,4.3,5.167610762207533,4.237766384917187
371,2020-07-19 08:34:00,6,4,8.566666666666666,4.356944444444444,104.56666666666666,4.5,5.168732240066593,4.4366449070581275
372,2020-07-19 08:49:00,6,4,8.816666666666666,4.367361111111111,104.81666666666666,4.8,5.169873488930662,4.735503658194058
373,2020-07-19 09:04:00,6,4,9.066666666666666,4.377777777777778,105.06666666666666,4.7,5.171034231716309,4.6343429154084115
374,2020-07-19 09:19:00,6,4,9.316666666666666,4.388194444444444,105.31666666666666,4.7,5.17221418631597,4.63316296080875
375,2020-07-19 09:34:00,6,4,9.566666666666666,4.398611111111111,105.56666666666666,6.0,5.173413065676866,5.9319640814478545
376,2020-07-19 09:49:00,6,4,9.816666666666666,4.409027777777778,105.81666666666666,7.6,5.174630577881057,7.530746569243663
377,2020-07-19 10:04:00,6,4,10.066666666666666,4.419444444444444,106.06666666666666,7.0,5.175866426226627,6.929510720898093
378,2020-07-19 10:19:00,6,4,10.316666666666666,4.429861111111111,106.31666666666666,5.6,5.177120309310089,5.528256837814631
379,2020-07-19 10:34:00,6,4,10.566666666666666,4.440277777777778,106.56666666666666,5.3,5.178391921109872,5.226985226014848
380,2020-07-19 10:49:00,6,4,10.816666666666666,4.450694444444444,106.81666666666666,5.6,5.179680951070836,5.525696196053884
381,2020-07-19 11:04:00,6,4,11.066666666666666,4.461111111111111,107.06666666666666,6.2,5.180987084189941,6.124390062934779
382,2020-07-19 11:19:00,6,4,11.316666666666666,4.471527777777778,107.31666666666666,6.6,5.1823100011028735,6.523067146021846
383,2020-07-19 11:34:00,6,4,11.566666666666666,4.481944444444444,107.56666666666666,6.1,5.183649378171745,6.0217277689529745
384,2020-07-19 11:49:00,6,4,11.816666666666666,4.492361111111111,107.81666666666666,5.7,5.185004887573644,5.620372259551076
385,2020-07-19 12:04:00,6,4,12.066666666666666,4.502777777777778,108.06666666666666,6.2,5.18637619739036,6.11900094973436
386,2020-07-19 12:19:00,6,4,12.316666666666666,4.513194444444444,108.31666666666666,6.3,5.187762971698715,6.2176141754260055
387,2020-07-19 12:34:00,6,4,12.566666666666666,4.523611111111111,108.56666666666666,6.1,5.189164870662113,6.016212276462607
388,2020-07-19 12:49:00,6,4,12.816666666666666,4.534027777777778,108.81666666666666,5.4,5.190581550622699,5.314795596502021
389,2020-07-19 13:04:00,6,4,13.066666666666666,4.544444444444444,109.06666666666666,4.5,5.1920126641945155,4.413364482930205
390,2020-07-19 13:19:00,6,4,13.316666666666666,4.554861111111111,109.31666666666666,4.1,5.193457860357353,4.011919286767367
391,2020-07-19 13:34:00,6,4,13.566666666666666,4.565277777777778,109.56666666666666,4.1,5.19491678455147,4.01046036257325
392,2020-07-19 13:49:00,6,4,13.816666666666666,4.575694444444444,109.81666666666666,4.4,5.196389078772959,4.308988068351762
393,2020-07-19 14:04:00,6,4,14.066666666666666,4.586111111111111,110.06666666666666,4.9,5.197874381669921,4.8075027654547995
394,2020-07-19 14:19:00,6,4,14.316666666666666,4.596527777777778,110.31666666666666,5.5,5.199372328639297,5.406004818485423
395,2020-07-19 14:34:00,6,4,14.566666666666666,4.606944444444444,110.56666666666666,5.7,5.200882551924295,5.604494595200426
396,2020-07-19 14:49:00,6,4,14.816666666666666,4.617361111111111,110.81666666666666,5.8,5.202404680712531,5.702972466412189
397,2020-07-19 15:04:00,6,4,15.066666666666666,4.627777777777778,111.06666666666666,6.2,5.203938341234739,6.101438805889981
398,2020-07-19 15:19:00,6,4,15.316666666666666,4.638194444444444,111.31666666666666,6.5,5.205483156863998,6.399893990260722
399,2020-07-19 15:34:00,6,4,15.566666666666666,4.648611111111111,111.56666666666666,6.8,5.207038748215551,6.698338398909169
400,2020-07-19 15:49:00,6,4,15.816666666666666,4.659027777777778,111.81666666666666,6.9,5.208604733247108,6.796772413877613
401,2020-07-19 16:04:00,6,4,16.066666666666666,4.669444444444444,112.06666666666666,5.9,5.210180727359622,5.795196419765099
402,2020-07-19 16:19:00,6,4,16.316666666666666,4.679861111111111,112.31666666666666,5.6,5.21176634349848,5.49361080362624
403,2020-07-19 16:34:00,6,4,16.566666666666666,4.690277777777778,112.56666666666666,5.9,5.213361192255177,5.792015954869544
404,2020-07-19 16:49:00,6,4,16.816666666666666,4.700694444444444,112.81666666666666,5.6,5.214964881969269,5.4904122651554506
405,2020-07-19 17:04:00,6,4,17.066666666666666,4.711111111111111,113.06666666666666,5.7,5.216577018830779,5.588800128293942
406,2020-07-19 17:19:00,6,4,17.316666666666666,4.721527777777778,113.31666666666666,6.4,5.218197206982823,6.287179940141898
407,2020-07-19 17:34:00,6,4,17.566666666666666,4.731944444444444,113.56666666666666,5.9,5.219825048624603,5.785552098500117
408,2020-07-19 17:49:00,6,4,17.816666666666666,4.742361111111111,113.81666666666666,5.1,5.221460144114621,4.983917003010099
409,2020-07-19 18:04:00,6,4,18.066666666666666,4.752777777777778,114.06666666666666,5.2,5.223102092074085,5.082275055050635
410,2020-07-19 18:19:00,6,4,18.316666666666666,4.763194444444444,114.31666666666666,5.1,5.224750489490579,4.980626657634141
411,2020-07-19 18:34:00,6,4,18.566666666666666,4.773611111111111,114.56666666666666,5.1,5.226404931821834,4.9789722153028855
412,2020-07-19 18:49:00,6,4,18.816666666666666,4.784027777777778,114.81666666666666,5.3,5.228065013099649,5.177312134025071
413,2020-07-19 19:04:00,6,4,19.066666666666666,4.794444444444444,115.06666666666666,5.2,5.229730326033942,5.075646821090778
414,2020-07-19 19:19:00,6,4,19.316666666666666,4.804861111111111,115.31666666666666,4.8,5.231400462116788,4.673976685007932
415,2020-07-19 19:34:00,6,4,19.566666666666666,4.815277777777778,115.56666666666666,5.0,5.2330750117266,4.872302135398121
416,2020-07-19 19:49:00,6,4,19.816666666666666,4.825694444444444,115.81666666666666,6.1,5.234753564232246,5.970623582892474
417,2020-07-19 20:04:00,6,4,20.066666666666666,4.836111111111111,116.06666666666666,6.5,5.236435708097129,6.368941439027592
418,2020-07-19 20:19:00,6,4,20.316666666666666,4.846527777777778,116.31666666666666,5.6,5.238121030983294,5.467256116141426
419,2020-07-19 20:34:00,6,4,20.566666666666666,4.856944444444444,116.56666666666666,4.8,5.239809119855334,4.665568027269386
420,2020-07-19 20:49:00,6,4,20.816666666666666,4.867361111111111,116.81666666666666,4.8,5.241499561084308,4.663877586040412
421,2020-07-19 21:04:00,6,4,21.066666666666666,4.877777777777778,117.06666666666666,5.2,5.243191940551385,5.062185206573336
422,2020-07-19 21:19:00,6,4,21.316666666666666,4.888194444444444,117.31666666666666,5.3,5.244885843751404,5.160491303373316
423,2020-07-19 21:34:00,6,4,21.566666666666666,4.898611111111111,117.56666666666666,4.9,5.2465808558961955,4.758796291228525
424,2020-07-19 21:49:00,6,4,21.816666666666666,4.909027777777778,117.81666666666666,4.7,5.248276562017626,4.5571005851070945
425,2020-07-19 22:04:00,6,4,22.066666666666666,4.919444444444444,118.06666666666666,5.2,5.249972547070442,5.0554046000542785
426,2020-07-19 22:19:00,6,4,22.316666666666666,4.929861111111111,118.31666666666666,5.8,5.251668396034789,5.653708751089931
427,2020-07-19 22:34:00,6,4,22.566666666666666,4.940277777777778,118.56666666666666,5.8,5.2533636940183674,5.652013453106353
428,2020-07-19 22:49:00,6,4,22.816666666666666,4.950694444444444,118.81666666666666,5.2,5.255058026358295,5.050319120766425
429,2020-07-19 23:04:00,6,4,23.066666666666666,4.961111111111111,119.06666666666666,4.7,5.256750978722547,4.548626168402174
430,2020-07-19 23:19:00,6,4,23.316666666666666,4.971527777777778,119.31666666666666,4.4,5.258442137210955,4.2469350099137655
431,2020-07-19 23:34:00,6,4,23.566666666666666,4.981944444444444,119.56666666666666,4.2,5.260131088455857,4.045246058668863
432,2020-07-19 23:49:00,6,4,23.816666666666666,4.992361111111111,119.81666666666666,4.3,5.261817419722152,4.143559727402568
433,2020-07-20 00:04:00,0,5,0.06666666666666667,5.002777777777778,120.06666666666666,4.6,5.263500719006945,4.441876428117775
